book_name,parsha_name,dvar_torah_id,passage_id,passage_content
Divrey Yoel,Shemot,18,241,"ולבארהעניןנקדים דברי המדרש באסתר רבתי (פרשה ז' סי' כ""ג)א""רלוי ארורים הם הרשעים שהם מתעסקים בעצה רעה על ישראל, וכאו""א מהם יועץ לפי דרכו ואומר עצתי טובה מעצתך, עשו אמר שוטה הי' קיןוכו', פרעה אמר שוטה הי' עשו וכו' המן אמר פרעה שוטה הי' שאמר כל הבן הילודהיאורהתשליכוהווכו', ואף גוג ומגוג לעתיד לבוא עתיד לומר שוטים היו הראשונים שהיו מתעסקים בעצות עם מלכיהם של ישראל ולא היו יודעין שיש להם פטרון בשמים, אני איני עושה כן אלא הריני מזדווג עם פטרונן תחלה ואח""כ אני מזדווג להם,הה""ד(תהלים ב') יתייצבו מלכי ארץ וגו' על ה' ועל משיחו עכ""ד המדרש, וביפה ענף בפירושו על המדרש כתב דלא יתפרש זה כפשוטו, כי מיהאוילאשר יצא למלחמה נגד ה',וממנ""פאם יאמינובהשי""תהרי יודעין שא""אלהלחםעמו כביכול, ואם לא יאמינו מדוע סיכלו עצת הראשונים באמרם שלא היו יודעין שיש להם פטרון בשמים, אמנם הכוונה שיתחכמו גוג ומגוג להפריד הדיבוקהאלקיבין ישראל לאביהם שבשמים, ויתעמלו לבטל התורה והמצות מישראל, ולעקור שורש האמונה המורשה להם מאבותיהם, ובזה ינתקו המוסרות המקשרות את ישראל לפטרונן זה הקב""ה, וכאשר יחטאו יוכלו להרע להם כרצונם ח""ו, והיינו שיזדווגו לפטרונן עיי""ש,וכעי""זפי'השלה""קבפרשה זו עיי""ש."
Divrey Yoel,Shemot,18,242,"ולכאורהצריך הסבר איך היו הראשונים שוטים כ""כ, וכי לא ידעו שיש לישראל פטרון בשמים המצילם, והלא פרעה הי' ג""כ חכם להרע וגדול בחכמות החיצונים וכן המן, ועשו הי' הס""מ שרו ומנהיגו, ואיך לא עלה על דעתם מה שיתחכם גוג ומגוג בדרך חדש להרע לישראל, אמנם באמת לא היוטפשיםוגם הם השיגו עצת גוג ומגוג וכל א' מהם השתדל בכלחכמתוויכולתו להרע לישראל, אלא שמנעום מן השמים ונאבד שכלם שלא ישיגו להרע יותר כ""אבמדהידיעה כפי צורך התיקון לאותו הדור, וע""דשאמרז""לבגמרא (מגילה דף י""ב ע""א) שאלו תלמידיו את רשב""י מפני מהנתחייבושונאיהם של ישראל שבאותו הדור כלי', א""ל אמרו אתם, אמרו לו מפני שנהנו מסעודתו שלאותו רשע, א""ל א""כ של שושן יהרגו, של כל העולם כולו לא יהרגו: א""ל אמור לנו אתה, אמר מפני שהשתחוו לצלם וכו' עיי""ש, והנה באמת לא נתקיימה בהם גזירת כלי' ר""ל, אך על הגזירה עצמה שאלו תלמידי רשב""י מדוע זה עלתה ביד רשעי הדור לגזור גזירה קשה של כלי',וג""זצריך להיות במידה ובמשקל כפי גודל החטא וצורך תיקונו, ובאמת רצון הרשעים לגזור כלי' גמורה ר""ל, אלא שנמנע מהם היכולת להרע כ""אבמדהידיעה, וע""כ ביקשוחכז""לטעם מדוע הניחוהו מן השמים לגזור כלי' על ישראל שבכל העולם, ואיןהקושיאעל המן מדוע גזר על כל העולם, כי הוא חפצו ורצונו בכך ואין זה תמי', אךהקושיאדלטעםשנהנו מסעודתו של אותו רשע אין מדת חטאם מספיק שירשוהו מן השמים לגזור גזירת כלי' על כל ישראל."
Divrey Yoel,Shemot,18,243,"ובזהיתורץ סתירת המדרשים הנ""ל וא""ש דרשתם ז""לדפרעההתחיל בעצה תחלהדכתיבויאמר אל עמו הבהנתחכמהוגו' לכך לקה תחלה, ולדרכנו נאמרדפרעההשיג עצת גוג ומגוג, שא""א להזדווג לישראל בגזירות רעות עינוי ושעבוד וכלי', כי יש להם פטרון בשמים המצילם, אבל רצה להזדווג לפטרונם ר""ל להפריד הדיבוקהאלקיבין ישראל לאביהם שבשמים, ורצה להשיג מטרה זו ע""י התקרבות ואחו'וריעות, וכאשר יחטאו לא יצילם ד' ויוכלו להרע להם כרצונם, וע""כ ויאמר אל עמו הבהנתחכמהלו, כי שוטים היו הראשונים ואם נלך בדרכם גם עלינו יאמרו כן. ע""כנתחכמהבעצה אחרת כעצת גוג ומגוג להשיג רעתם בדרך התקרבות ולהזדווג לפטרונםוז""שבמדרש אמר להם שועים אתם עד עכשיו משלהם אנו אוכליםוהאיךנזדווג להם, ולא מפני שלא רצה להיות כפוי טובה אמר כן, כי הי' לבו רחוק ממידה טובה זו, אבל רמז להם שדרך זו להזדווג להם בעינוי ושעבוד הוא שטות ועתידיםאומה""עלומר שוטים היו הראשונים ע""כ אמר שוטים אתם שרצונכם להזדווג להם, בגזירות רעות עינוי ושעבוד אלא שלא רצה לגלות להם עיקר טעמו, שנתיירא להודיע להם גדולתן של ישראל שיש להם פטרון בשמים המצילם, שמא יעלה מורך בלבבם להזדווג להם בשום אופן שהוא, ולפי שלא השיגו טעמו לא קיבלו עצתו ובחרו בדרך אחרלהיצרלישראל בגזירת עינוי ושעבוד, והורידוהומכסאוג' חדשים על שהתנגד לעצתם, ובראותושבלא""הלא יועיל בעצתו כלום, בהכרח קיבל עצתם ואמר כל מה שאתם רוצים לעשות הרינו עמכם והושיבו אותו, ולבסוף לא הצליח עצתם, כמ""ש וכאשר יענו אותו כן ירבה וכן יפרוץ."
Divrey Yoel,Shemot,18,244,"ויתורץבזה סתירת המדרשיםדבאמתפרעה התחיל בעצה תחלהבמ""שהבהנתחכמה, אך לא בעצתם של המצריים, אלא עצה טובה ממנה, שהתחכם בעצת גוג ומגוג להשיג רעתם בדרך התחברות ולנתקם מפטרונם, ולא הי' שוטה כאשר יחשוב עליו גוג ומגוג, אלא שהי' סיבה מן השמים למנוע היכולת ממנו, כי כל גזירה יש לה זמן ובאה במידה ובמשקל כפי חטא הדורוהנסיונותהראויים להם לצורךתקוןנפשם, ואז לא הי' זמנה עדיין ע""כ התנגדו המצריים ולא נתקבל עצתו, ואכפוהו לקבל עצתם, ולא הצליחו גם בזה, ומעתה אין סתירה בין המדרשים ושניהם אמיתייםדפרעההתחיל בעצה תחלה, ואעפ""כ אכפוהו המצרים להרע לישראל כנ""ל,ובעוה""רבדור הזהעיקבתאדמשיחאנתרבוהנסיונותוהשיגו רשעי הדור עצת גוג ומגוג לנתק את ישראל מאמונתםל""ע,וכולהואיתנייהויסוריםוצרות ומלחמות ומינות ע""י התחברות לרשעים, וכמ""שהה""קבעללקוטימהר""ןזלה""השקודם ביאת המשיח מבול של מינות ירד לעולם, ומועטים יהיו המתחזקים באמונתם, וכנראה שכבר התחילו בעצת מלחמת גוג ומגוג, והגמר יהי' בביאת המשיח שאז יכרעוויפולולפני מלך המשיח, ואלו רשעי הדורות של זמנינו הם אשר יסייעו לגוג ומגוג במלחמתו נגד מלך המשיח, (כמ""ש בספריעה""גסי' ס""א עיי""ש)."
Divrey Yoel,Shemot,18,245,"ועד""זאפשר להסביר מה שהיו חולקים המצרים על החרטומים והתנגדו לגזירת פרעהבעניןהגזירה להשליך ילדיהם ליאור,דמבוארבמד""ר(פ' א' סי' י""ח) ויצו פרעה לכל עמואריב""חאף על עמו גזר, ולמה עשה כן, שהיואסטרולוגיןאומרים לו גואל ישראלנתעברהממנואמו, ואין אנו יודעין אם ישראל אם מצרי הוא, באותה שעה כנס פרעהכל המצריים וא""ל השאילו לי בניכם ט' חדשים שאשליכם ליאורוכו', ולא רצו המצריים לקבל ממנו שאמרו בן מצרי לא יגאל אותם לעולם עכ""ד המדרש, וראוי להבין דהרי החרטומים השיגובכחטומאתם אף את העתידות במקצת, אלא שלפעמים נבאו ולא ידעו מה ניבאו, ע""י שמנעו השגתם מן השמים לצורך, ועכ""פ ידעו יותר מהמון המצריים, ואיך אפשר שהי' מסתפק להם אם גואלן של ישראל יהי' מצרי או ישראל, ולהמון המצריים הי'בריראמילתא שבן מצרי לא יגאל אותם לעולם ושדבר זה נמנע המציאות, ואיך אפשר שיטעו החרטומים כ""כ ובמה הי' נתלה סברתפלוגתתם, וכבר ביארנו בזה ועודלאלקימילין."
Divrey Yoel,Shemot,18,246,"ואפ""לדגם החרטומים לא טעו לגמרי אלא שניבאו ולא ידעו מה ניבאו,שמשרע""הנקרא בן בתי', כמ""ש בגמ' מגילה (י""ג ע""א) ואשתו היהודי' ילדה את ירד וגו',אמאיקרי לי' יהודי' והלא בתי' שמה, על שם שכפרה בע""זוכו',ירד זה משהוכו', והקשו ילדה והארבויירביתי', לומר לך שכל המגדל יתום ויתומה בתוך ביתו, מעלה עליו הכתוב כאילו ילדו וכמו""כ מצינובמאמה""כבפרשה זו ויהי לה לבן, הרי שחשבו הכתוב לבן בתי',ובכ""מבגמ' נקרא בן בתי', ובאמתהיתהבתי' באותה שעהצדיקתובאבותדר""נחשבוהו בין התשעה שנכנסו חיים לג""ע, אבל מ""מ מצד הלידההיתהמצרית שנולדה בבית פרעה, ואולי הי' צורך לזה ע""דשאמרז""לבגמ' סנהדרין (ל""ט ע""ב) עובדי' גר אדומי הו', והיינודאמריאינשימני' ובי' אבא ניזל בי'נרגא,פרש""יאבא יער, מעצמו של יער יכנס בתוך הגרזן להיות בית יד ויקצצו בו את היער, וכן עובדי' לאדום ודוד למואב והוא יצא מרות המואבי' עכ""ל, וכמו""כ משה רבינו שעל ידונלקוהמצריים במכות ועונשים ע""כ הי' מיני' ובי' בן בתי' ונתגדל בבית פרעה, וכמושאמרז""לבמד""רפרשה זו (א' כ""ו) וכן הקב""ה אמר לחירם (יחזקאל כ""ח) ואוציא אש מתוכך הוא וגו', וכן בת פרעה מגדלת מי שעתידליפרעמאבי', ואף מלך המשיח שעתידליפרעמאדום יושב עמהם במדינה וכו' עיי""ש."
Divrey Yoel,Shemot,18,247,"אמנםהי' הכרח שתהי' השתלשלותהעניניםבדרך הסתר והעלמה שלא ירגישו פרעה ויועציו מקדושתו,ומשרע""הלא רצה לינק מן המצריות, כי פה שעתיד לדבר עם הקב""ה א""א שינק מן המצריותומכ""שלאחר שנתגדל שלאנתגעלבמאכלם ומשתיים, והנה לחדדיעהבמד""ר(פ' א' סי' ל') הי' משה בן מ' כשהרג את המצרי, נמצא הי' צורך לנס עצום להסתיר ולהעלים מהם איכות קדושתו בזמן רב כזה,דמבוארבמד""ר(פ' א' סי' כ""ו) שחשדוהו החרטומים כי הוא העתיד להושיע את ישראל ומהם אמרו לשורפו מהם אמרולהרגו, והי' יתרו יושב ביניהם ויעץ לבחנו בקערה של זהב וגחלת, ובא גבריאל ודחף את ידו ותפש הגחלתועי""זניצול בדרך נס, ואולי גם מהשנתגיירהבתי' וכפרה בגילולי אבי' הי' בהסתר והעלמה מהם שלא ירגישו בכלהענין."
Divrey Yoel,Shemot,18,248,"ומעתהנבין בטעם מחלקותם, ואפשרדהחרטומיםוגם המון מצרים כולם השיגו שא""א שיהי' גואלם של ישראל כ""א הפרוש מדרכי ע""ז ומופלג בקדושתו, ולא כרשעי זמננו שאומרים שאפשר שתהי' גאולה ע""י רשעים וכופרים,ומ""שהחרטומים אין אנו יודעים אם ישראל אם מצרי, לא הי'ספיקותםאם יהי' מצרי ועושה מעשה מצרי, כי השיגו, שבן מצרי לא יגאל אותם לעולם כמ""ש המצרים, אמנם הם השיגו ג""כ שלאהבת ד' את ישראל, עושה עמהם נסים גם שלא כדרך הטבע ואם רצונו שיהי' גואלם בן מצרי ואעפ""כ יתנהג בקדושתו וראוי להיות גואלם,קוב""הירחישלי'ניסאולא ירגישו בו המצרים, וכמו שהי' באמת שאף שהי'משרע""הביניהם מ' שנה ומתנהג בדרכי הפרישות והקדושה לא הרגישו בו כלל, וע""כ לא הכחישו את האצטגנינות שיהי' בן מצרי ע""ד האפשר, ועדיין עמדובספיקותםאם ישראל אם מצרי הוא, ואולם לא גילולהמצרייםטעמם ונימוקם, שלאהבת ד' את ישראל עושה להם נסים שלא כדרך הטבע, כי חששו שאם יודיעו להם גדולתן של ישראל לא ישמעו לעצתם ויעלה מורך בלבבם להרע להם,ובבעה""תפ' מקץ הביאו מדרש שע""כצוהנבוכדנצר להרוג החרטומים, לפישא""להחרטומיםהאיךאתה סבור שנאמר לך החלום, וכי נביאים אנחנו, ואהרן איננו הנושא אורים ותומים להגיד הנעלמים, א""ל נבוכדנצר הזכרתני אורים ותומים, ובעצתכם הרגתיהכהניםשנושאים אותה,חייכם שתאבדו מן העולם עכ""ל,ועד""זהיתהיראתם גם כאן לגלות גדולת ישראל, ולפי שלא גילו טעמם ע""כ החליטו המצריים שבן מצרי לא יגאל אותם לעולם,והיתהסיבה מאת ד' שירחיקו מלבם אפשרות זו שבן מצרי יהי' הגואל,ועי""זניצולמשרע""המחשדתם."
Divrey Yoel,Shemot,19,249,"ויקםמלך חדש על מצרים אשר לא ידע את יוסף, ובגמרא (סוטה י""א) רב ושמואל ח""א חדש ממש וח""אשנתחדשוגזירותיו מ""ד חדש ממשדכתיבחדש,ומ""דשנתחדשוגזירותיו דלא כתיב וימת וימלוך, אשר לא ידע את יוסף דהוה דמי כמאן דלא ידע לי' כלל,ויל""דלמ""דשנתחדשוגזירותיו והמלך הראשון עמד במקומו הא כתיב חדש ואם לטעםשנתחדשוגזירותיו אינו ראוי לקראו חדש, ואין משמעותהפשוטוסובל זה, גם אומרו אשר לא ידע את יוסף אינו מובן איך אפשר שלא הי' מכיר את יוסף, ואפילו למ""ד חדש ממש הרי הי' מאותו הדור שחי בו יוסף, ומי באותו הדור לא הי' מכיר את יוסף, ומה שדרשו עשה עצמו כאילו לא ידע את יוסף צ""ב, דהרי מה שעשה עצמו הי' דמיון כוזב ומדוע יכתובהתוה""קדבר שאינו אמת, וכלהעניןצ""ב מה צורך להודעה זו שהודיענו הכתובויקםמלך חדשומנפק""מאם הי' חדש או לא, ועיקר הרצון להודיענו סיבות השתלשלות הגזירות והגלות, ומהותו ואיכותו של פרעה לא מעלה ומוריד."
Divrey Yoel,Shemot,19,250,"ונל""פבהקדם לבאר מאמרם ז""ל חגיגה (דף ט""ו ע""א)יצתהבת קול ואמרה שובו בנים שובבים חוץ מאחר, ולפי פשוטו הכוונה על אלישע בן אבוי' שכינוהו חז""ל אחר עיי""שבגמ', ומבוארבספה""קדאףשנטרדע""י בת קול מ""מ אם הי' דוחקא""עלעשות תשובה היו מקבלים אותו, ופי'השלה""קברמז אמרם ז""ל (פסחים פ""ו ע""ב) כל מה שאומר לך בעה""ב עשה חוץ מצא הכוונה עלהבוי""ת, שאףהיכאדלא מהני תשובה: מ""מ אםדוחקיןא""עלעשות תשובה בוודאי נתקבל, והנה גם בחטא הידוע אמרו רז""לבזוה""קדלא מהני תשובה כלל, ובמקום אחד אמרודמהנירקתיובתאסגי, וכבר האריכו בזהבספה""קדאיךאפ""לדלא מהני תשובה ואין לך דבר העומד בפני התשובה."
Divrey Yoel,Shemot,19,251,"ואפ""לדמ""שדלא מהני תשובה כוונו בזה לתועלת בעלי תשובה ולטובת נפשם,דבאמתכל אדם צריך לעשות חשבון עם נפשו, כי ע""י החטא נתרחקונטרדח""ו בזה ובבא, ובפרט בחטא הידוע שנבראים מזהמקטריגיםר""ל שטורדים את האדם ונתרחק על ידם משורש הקדושה, וע""ז עצמו צריך לבכות ולהתאונן שנזכה להתקרבלהבוכ""ע, וכעין שפי' ק""זזלה""הבייט""פעה""פ שפכי כמיםלבךנוכח פני ה',עפי""משפי' טעם עלשנוהגיןלילך לנהר לומר ותשליך במצולות ים כל חטאתם,דאיתאבמד""רשהמים התחתונים היו בוכים עלשנתרחקומשמי מרום, וניחם ה' אותםליקחמהם מלחלקרבנותוניסוך המים בחג, וזה ענין גלי הים שמתנשאים שרצונם לשוב למעלה למקומם, ומזהיקחהאדם מוסר השכל איך ירד אחורנית להתרחק מאת ה', וישובלישאנפשו אל ה'להתדבקבו, ואם מים התחתונים היו בוכים אנן בעינןלמיהויקמימלכא. איך יבכה אדם שיש בו נשמת רוח חיים, וזהשהולכיןלמיםלישאק""ו האמור, והיינודכתיבשפכי כמיםדייקאלבךנוכח פני ה' ר""ל כמו שמים בוכים שרוצים להיות נוכח פני ה', כמו""כ גם האדם ישפוך לבו נוכח פני ה' להיות דבוק בו כל עת ובכל רגע וכו'עכדה""ק, אמנם הזוכהלבחי' יותר גבוה אף זה הוא דבר קטן בעיניו, והעיקר אצלו בכוונת התשובה רק למלאות רצוןהבוי""ת, ואינו מביט על תועלת עצמי כלל, וכל כוונתו אך ורק לעשות נחת רוחלהבוכ""ע, וכנודע דברי ק""זזלה""ההיש""מזלה""הבדרשתו להושענא רבה שהפציר מאוד בתפלתו הקדושה שיהי' הגאולה שלימה מיד, ואמר שלא לתועלת עצמומתכויןואף אם לא יראה אור לעולמים ניחא לי' רק שיתגדל ויתקדש שמי' רבא, ובחינה תשובה כזו הוא חוץ לדרך הטבע ממש,ואפ""לשע""י שהודיעו רז""ל חומר החטא הזה דלא מהני עלי' תשובה כלל, וע""כ המתאמץ לעשות תשובה ע""ז, בזה גילה דעתו שלא בשביל עצמו הוא עושה תשובה, דהרי לא מהניבלא""ה, אך בשביל רצונוית' וזה הוא בחי'גדולה ומעולה מאוד ויתקבלבודאי, ובזה יובן שפירמ""שרז""ל דלא מהני תשובה."
Divrey Yoel,Shemot,19,252,"וע""דהרמז פירשובספה""קשובו בנים שובבים חוץ מאחר עפ""י מאמרם ז""ל (ע""ז י""ט ע""א) אשרי איש ירא את ה' אשרי איש ולא אשריאשה,אר""עא""ראשרי מי שעושה תשובה כשהוא איש,ופירש""יכשהוא בחור בכוחו, כלומר ממהר להכיר בוראו קודם ימי הזקנה עכ""ל, האמנם שגם התשובהשעושיןבימי הזקנה מועלת, כמ""ש הרמב""ם ז""ל (פ""ב מהל' תשובה) שאפי' עשה תשובה ביום מיתתו כל עונותיונמחלין. אולם תשובה המעולה כשהאדם שב בבחרותו כשהוא איש,וז""פשובו בנים שובבים חוץ מאחר, ר""ל טרם הגיעו ימי הזקנה שכבר נחלשכחוונעשה כאיש אחר, ויזדרז האדם ולא יאחר זמנו רק יעשה תשובה כשהוא עדיין בכוחו והחייתןאל לבו. ונ""ל להוסיף נופך עפ""י דרכם,דהנהבכלעוןשהאדם עושה נעשה פגם בנפש ונשתנה בחינת נפשולגריעותא,ורואיןזאת בחוש שכל מה שהאדם משוקע ר""ל בעונותיו יותר משתנים השקפותיו ורצונותיוודיעותיו, ומתמעט חשקו ורצונו לענייני קדושה ממה שהי' לו תחילה קודם החטא, ונשתנה לאיש אחר ממש בכל חפצו ורצונותיו,וז""פשובו בנים שובבים חוץ מאחר, שיעשו תשובה קודם שיתהפך ע""י הרגל החטאים לאיש אחר ממש, אמנם ע""ישחוזריןבתשובהיהפךלאיש אחרלטיבותאוכמ""ש הרמב""ם ז""ל (פ""ב מה' תשובה הלכה ד')יעיי""ש."
Divrey Yoel,Shemot,19,253,"עודנרמז במאמר רז""ל שובו בנים וכו' חוץ מאחר,עפימ""שהמקובלים שע""י החטא לפעמים נתחלף נשמתו בלילה ונדבק בו נשמת עכו""ם או עבד, הביאוהמג""אלהלכה (סימן מ""ו) שע""כ יכול גם גר לברך ברכת שלא עשני גוי, והכוונה על יציאת נשמתו בלילה שלא נדבק בה נשמת עכו""ם עיי""ש, והנה אם ח""ו נתחלף נשמתו הטהורה חלק אלוקי בנשמת עכו""ם או עבד, אז קשה מאוד לחזור בתשובה מפנימיות הלב, כי אותה הנשמה אינה מסוגלת להשפעת קדושה כזה, וע""כ צריך האדם שיזדרז לחזור בתשובה טרם שיתהפך לאיש אחר בסיבת עונותיווז""פשובו בנים שובבים חוץ מאחר, ר""ל קודם שנתחלף לאיש אחר ע""י התחלפות נשמה, וצריך לשום אל הלב ולהרבות בתפלות ותחנונים לפני הקב""ה, ובפרט בימים הללוהמסוגליןלתיקון חטא הידוע צריך כ""א להתאמץ שלא יעברו הימים הללו בלא תשובה ותיקון המעשים שנזכה להתקרב לפניהבוכ""ע."
Divrey Yoel,Shemot,19,254,"עודאפ""לברמז אמרם ז""ל חוץ מאחר, בהקדם לבארמאמה""כויקםמלך חדש שנחלקו בוחכמז""לח""א חדש ממש וח""אשנתחדשוגזירותיו,ובמד""ריש עוד דעה שלישית רבנן אמרו למה קראו מלך חדש והלא פרעה עצמו הי' אלא שאמרו המצריים לפרעה בא ונזדווג לאומה זו, א""ל שוטים אתם עד עכשיו משלהם אנו אוכליםוהאיךנזדווג להם, אילולא יוסף לא היינו חיים, כיון שלא שמע להם הורידוהומכסאוג' חדשים, עד שאמר להם כל מה שאתם רוצים הריני עמכם והשיבו אותו לפיכך כתיבויקםמלך חדש עכ""ד המדרש, ויש סתירה לזה מדבריהמד""רעה""פ ויאמר אל עמו הבהנתחכמהוגו' הוא התחיל בעצה תחלה לכך לקה תחלה, הוא התחיל בעצה תחלהדכתיבויאמר אל עמו וגו' והוא לקה תחלהדכתיבובכה ובעמך ובכל עבדיך וגו' ובמאמר הנ""ל דרשו רז""ל שלא רצה להרע לישראל עד שהורידוהומכסאוג' חדשים, והוא סתירהלמ""שהוא התחיל בעצה תחלה, גם צ""ב דלא יעלה על הדעת שהי' פרעה הרשע אוהב את ישראל, ואיך פתאום הי' לומסנ""פכזה שסבל בשביל הצלתם הורדה ממשלתו על ג' חדשים."
Divrey Yoel,Shemot,19,255,"עודאיתאבמד""ר(שם) רבנן פתחיןפתחאלהאיקרא (הושע ב') בה' בגדו כי בנים זרים ילדו עתה יאכלם חדש את חלקיהם, ללמדך כשמת יוסף הפרו ברית מילה אמרו נהי' כמצריים, וכיון שעשו כן הפך הקב""ה האהבה שהיו המצרייםאוהביןאותן לשנאה שנאמר (תהלים ק""ה) הפך לבם לשנוא עמו וכו' וצריך ביאור להבין ענין אהבת ישראל זו שהיו המצרייםאוהביןאותן מה טיבו, ולאיצויירשהרשעים יאהבו את ישראל אהבה גמורה, וכבר אמרתיבזה שלא הי' כוונת פרעה לטובת ישראל במה שלא רצה לשעבד עמהם, אבל התחכם וחשב שעל ידי דרך של התקרבות ואהבה ירחקם יותר משורשהקדושה, וכמבואר בזוהר הקדוש פרשה זודקשויהשיעבודוההתרחקות מהמצרים הי' טובה גדולה לישראל,שעי""זלאנתערבובין המצריים וזכו לקבלהתוה""ק, ע""כ הלך פרעה בדרך זו לקרב אותם והכניס אהבת ישראל בלב המצריים, ופעל בעצתו שרוב גדול מישראל לא רצו לצאת ממצרים ע""י שנתן להם פרעה פטרונים והי' להם כל טוב, וא""ש אמרם ז""ל שפרעה התחיל בעצה תחלה, אך לא בעצת השעבוד אלא עצה יותר רעה ממנה דהיינו דרך אהבה והתקרבות, וידעהבוי""תשאם ימשכו בדרך הזה לאישארח""ו שריד ופליט לבית ישראל, וע""כ הפך לבם לשנוא עמו וניצולועי""זעכ""פ ס'רבואשיצאו ממצרים."
Divrey Yoel,Shemot,19,256,"ונקדיםעוד לבארבמאמה""כ(פ' וירא) וה' אמר המכסה אני מאברהם וגו' כי ידעתיו למען אשריצוהאת בניו ואת ביתו אחריו ושמרו דרך ה' וגו'פירש""יז""ל כי ידעתיו לשון חבה וכו' ולמה ידעתיו למען אשריצוה, לפי שהוא מצוה את בניו עלי לשמור דרכי, ואם תפרשהו כתרגומו ארי גלי קדמי, יודע אני בושיצוהאת בניו וגו' אין למען נופל על הלשון עכ""ל, ולכאורה צריך להבין פי' התרגום שהוא מפי ר""אור""יואמרז""לשניתנה מסיני, ואיך יתפרש הפסוק לפי' התרגום. ויתבאר ע""ד הכתוב בפרשה זו ויראאלקיםאתבנ""יוידעאלקים,פירש""ינתן עליהם לב ולא העלים עיניו עכ""ל, והכוונה כי סר מעליהם הסתרת פנים שהי' עד עכשיו, וכן פי' תרגום אונקלוס וגלי קדם ה'שעבודאדבנ""י, ובתרגום יונתן פי' באופן אחר וגליקדמוייתתיובתאדעבדובטומראדלא ידעואנשבחברי' וכן דרשובמד""רויראאלקיםשעשו תשובה וכו' וידעאלקיםשאפי' אחדבחבירולא הי' יודע אלא הקב""ה לבדו, ואף שהיו משוקעים מאדמהשיעבודאעפ""כ הי' להם הרהורי תשובה ולא היומכיריןבהם ורקהבוכ""עידע פנימיות לבם, עכ""פ ידיעתאלקיםמורה על ידיעה הפנימיות שבלב שאין זולתו יודע כ""אהבוי""תהבוחן כליות ולב."
Divrey Yoel,Shemot,19,257,"ועד""זיתבארמאמה""ככי ידעתיו למען אשריצוהאת בניו וגו' ושמרו דרך ה' וגו' למען הביא ה' על אברהם את אשר דבר עליו,דלכאורהמה רבותי'דאברהםאבינו שכך הוא מצוה את בניו ושמרו דרך ה' ומצוי גם בסתם בנ""א אם לאנפסדועדייןבדיעותנפסדות, גם הם מצווים ומדריכים את בניהם שישמרו דרך ה', ואף אם הם בעצמם לא יוכלו שליט ביצרם מ""מ יש להם תשוקה ורצון להדריך בניהם שישמרו התורה ומצות, ומהו הרבותא שמשבח הכתובלאאע""הבכך. אך נראה שיש בזה ענין עמוק, כי מי שחפץ באמת שבניו ילכו בדרך ה', צריך מקודם לקשר לבב עצמולהבוכ""עביראת ה' כל היום, וכעין שפי' ק""ז הייטב לבזלה""ה(פ' נח) הכתוב יראת ה' טהורה עומדת לעד,עפי""משכתבובספה""קההבדל בין יראת עונש ליראת הרוממת, כי היראמכחסיבת העונש אותה יראה אינו יכול להורישה לבניו כי איננה קנין עצמי, אבל הירא מרוממותו יתעלה, אותה יראה מוריש ומנחיל לבניו אחריו, והיינודכתיבמייתןוהי' לבבם זה להם ליראה אותי וגו'דייקאכל הימים יראה תמידית, למען ייטב להם ולבניהם לעולם,וז""שמתהלך בתומו צדיק אשרי בניו אחריו עכ""ד,וז""שיראת ה' טהורה עומדת לעד כלומר לדורותיו אחריו, עיי""ש. וכמו""כ אברהם אבינו הי' מקשט ומטהר את נפשו לא בשביל תועלת עצמי, אדרבה הפקיר נפשו וכל מאודו בשביל לעשות רצון קונו, וזהו אשר נשאר לדורותיו שיתקיימו לעד ולא תשכח מפי זרעו, ואף בגודל השפלות כל הקיום שלנו רק בזכות האבות הקדושיםובכחעבודתם שעבדוהבוי""תבכל לבם ונפשם,וז""פהכ' כי ידעתיו שהקב""ה נתן לב עליו לידע פנימיות לבבו איך הוא מטהר ומקדש עצמווכחזהישארנצחי לדורות, והכוונה באומרו כי ידעתיו ע""דשאמה""כוידעאלקים, שהי' גלוי וידוע לפניוית' פנימיות לבבו, מה שעבד השי""תבמסנ""פוהשתוקקות גדולה עד להפליא כדי שיהי' בטוח בדורות הבאים אחריו שישמרו דרך ה' וגו',ולפי""זשפיר נופל לשון למען אף לפי' התרגום, כי אין כוונת הידיעה על מה שהוא מצוה את בניו וביתו אחריו, רק על בחינת העבודה שלו בפנימית הלב, איך הוא מוסר נפשו בעבדות השי""ת, והכל למען אשריצוהאת בניו וביתו אחריו שיהי' בטוח בבניו אחריו שילכו בדרך השי""ת, וזהו יסוד גדולבעניןחינוך הבנים לקשט את עצמו תחילה בפנימיות הלב ואזישארהשפעת הקדושה אחריו לדורותיו."
